slow,fast,leverage,CAGR,Sharpe,Sortino,Vol,MDD,MDD_Entry,Trades_Year,Total_Trades,Max_Recovery_Days
187,4,3,0.234585,0.608729,0.856035,0.540110,-0.949693,-0.744207,3.474620,135,4994
187,5,3,0.212720,0.576119,0.805414,0.541431,-0.944209,-0.716326,3.114289,121,4949
187,6,3,0.214997,0.579324,0.811285,0.543845,-0.944991,-0.706142,2.856909,111,4961
187,7,3,0.206300,0.565694,0.794157,0.548312,-0.952172,-0.778848,2.908385,113,5122
187,8,3,0.205571,0.564488,0.793501,0.548915,-0.949237,-0.796276,2.805434,109,4994
187,9,3,0.179909,0.526512,0.735087,0.552265,-0.955187,-0.820154,2.651006,103,5347
187,10,3,0.198286,0.554430,0.775956,0.553327,-0.949736,-0.778286,2.548054,99,5000
187,11,3,0.195766,0.550654,0.770215,0.554302,-0.949696,-0.792199,2.393627,93,5351
187,12,3,0.203786,0.562688,0.787686,0.555541,-0.932447,-0.720945,2.342151,91,5004
187,13,3,0.199201,0.555824,0.777891,0.556172,-0.933281,-0.681594,2.290675,89,5350
187,14,3,0.208699,0.569724,0.800397,0.558254,-0.914902,-0.593996,2.136248,83,5140
187,15,3,0.203021,0.561257,0.788770,0.559711,-0.926255,-0.688766,2.136248,83,5248
187,16,3,0.195632,0.550275,0.772901,0.560502,-0.934928,-0.725853,2.187723,85,5351
187,17,3,0.208660,0.569592,0.800888,0.561335,-0.931764,-0.695222,2.033296,79,5346
187,18,3,0.209103,0.570237,0.801778,0.562180,-0.942786,-0.744451,2.084772,81,5346
187,19,3,0.216068,0.580067,0.818461,0.564352,-0.926967,-0.749451,2.033296,79,5004
187,20,3,0.224817,0.592735,0.837033,0.565180,-0.890971,-0.593719,1.930344,75,4860
187,21,3,0.219765,0.585543,0.825395,0.564402,-0.908585,-0.606463,1.827393,71,4960
187,22,3,0.225050,0.593129,0.836990,0.564819,-0.905276,-0.653105,1.878868,73,4602
187,23,3,0.224145,0.591660,0.836132,0.565981,-0.904587,-0.696114,1.930344,75,4947
187,24,3,0.236156,0.608675,0.862211,0.567277,-0.892520,-0.649854,1.724441,67,4486
187,25,3,0.246958,0.623944,0.885094,0.567605,-0.872797,-0.656638,1.672965,65,3850
187,26,3,0.253630,0.633343,0.898910,0.567629,-0.866152,-0.565879,1.672965,65,3791
187,27,3,0.275380,0.663486,0.944842,0.567866,-0.807891,-0.537188,1.518537,59,3582
187,28,3,0.265039,0.649199,0.923089,0.567876,-0.820258,-0.515913,1.570013,61,3586
187,29,3,0.263141,0.646417,0.918706,0.569167,-0.798701,-0.545413,1.570013,61,3619
187,30,3,0.269498,0.655138,0.931565,0.569845,-0.798701,-0.579208,1.415586,55,1903
187,31,3,0.267928,0.652942,0.928575,0.569952,-0.798701,-0.544826,1.467062,57,2526
187,32,3,0.255513,0.635653,0.902825,0.570395,-0.798701,-0.589932,1.467062,57,3458
187,33,3,0.257165,0.637986,0.905897,0.570302,-0.798701,-0.589932,1.467062,57,3569
187,34,3,0.257416,0.638320,0.906154,0.570836,-0.798701,-0.589932,1.467062,57,2522
187,35,3,0.261110,0.643207,0.914839,0.571954,-0.798701,-0.589932,1.364110,53,3445
187,36,3,0.237118,0.609470,0.865736,0.574049,-0.799266,-0.607854,1.467062,57,3679
187,37,3,0.247292,0.623637,0.886850,0.574945,-0.808106,-0.598721,1.312634,51,3500
187,38,3,0.242075,0.616349,0.876081,0.575018,-0.833458,-0.598721,1.312634,51,3620
187,39,3,0.246844,0.622989,0.885832,0.575328,-0.835999,-0.598721,1.312634,51,3588
187,40,3,0.247730,0.624195,0.887620,0.575644,-0.848882,-0.598721,1.312634,51,3584
187,41,3,0.250033,0.627432,0.892470,0.575213,-0.835284,-0.598721,1.312634,51,3471
187,42,3,0.241121,0.614934,0.874474,0.575723,-0.855470,-0.609621,1.312634,51,3601
187,43,3,0.248284,0.624925,0.889390,0.575423,-0.846261,-0.609621,1.467062,57,3491
187,44,3,0.266406,0.649174,0.928793,0.577679,-0.834084,-0.609621,1.312634,51,3418
187,45,3,0.267730,0.651018,0.931673,0.577297,-0.798715,-0.609621,1.312634,51,3389
187,46,3,0.267959,0.651362,0.932198,0.577076,-0.798701,-0.609621,1.312634,51,3342
187,47,3,0.261252,0.642114,0.918408,0.577732,-0.798701,-0.609621,1.312634,51,3356
187,48,3,0.263663,0.645499,0.923359,0.577089,-0.825853,-0.605033,1.261158,49,3342
187,49,3,0.263427,0.645163,0.922871,0.577203,-0.830699,-0.611452,1.209682,47,3299
187,50,3,0.257490,0.636994,0.910613,0.577384,-0.850838,-0.598194,1.209682,47,3357
188,2,3,0.245329,0.624645,0.882723,0.538560,-0.934907,-0.796662,5.070371,197,4472
188,3,3,0.245519,0.624910,0.882636,0.538894,-0.922761,-0.750966,4.246757,165,4425
188,4,3,0.224728,0.593879,0.834354,0.540342,-0.948162,-0.736422,3.731999,145,5133
188,5,3,0.213156,0.576786,0.806328,0.541415,-0.944209,-0.716326,3.165764,123,4959
188,6,3,0.212163,0.575024,0.805191,0.543866,-0.944526,-0.703656,3.011337,117,4961
188,7,3,0.203955,0.562133,0.789193,0.548593,-0.954217,-0.788303,3.011337,117,5130
188,8,3,0.215802,0.579881,0.816153,0.548202,-0.935207,-0.739969,2.805434,109,4949
188,9,3,0.184840,0.534045,0.746020,0.552055,-0.945491,-0.781241,2.599530,101,5004
188,10,3,0.204880,0.564353,0.790162,0.553239,-0.948302,-0.771960,2.548054,99,4979
188,11,3,0.195484,0.550222,0.769594,0.554170,-0.948818,-0.788572,2.393627,93,5347
188,12,3,0.196436,0.551687,0.771713,0.555875,-0.935245,-0.732504,2.342151,91,5350
188,13,3,0.207111,0.567488,0.796081,0.557891,-0.937712,-0.678028,2.187723,85,5296
188,14,3,0.206135,0.565916,0.794924,0.558459,-0.920530,-0.589209,2.136248,83,5221
188,15,3,0.201510,0.559009,0.785561,0.559883,-0.934868,-0.663915,2.084772,81,5346
188,16,3,0.208133,0.568833,0.799577,0.560933,-0.925105,-0.613536,1.981820,77,5239
188,17,3,0.212752,0.575615,0.809560,0.561377,-0.934572,-0.687946,1.981820,77,5346
188,18,3,0.218731,0.583953,0.824142,0.564048,-0.923348,-0.719207,1.981820,77,4996
188,19,3,0.217716,0.582468,0.822034,0.564126,-0.925599,-0.722757,1.930344,75,5004
188,20,3,0.222099,0.588892,0.830958,0.564103,-0.895731,-0.611455,1.930344,75,4949
188,21,3,0.223187,0.590410,0.833253,0.565103,-0.893559,-0.610198,1.827393,71,4610
188,22,3,0.232697,0.603956,0.853847,0.566195,-0.867010,-0.586332,1.878868,73,4473
188,23,3,0.236011,0.608707,0.860807,0.566033,-0.878323,-0.582925,1.827393,71,4479
188,24,3,0.246309,0.623136,0.883383,0.566818,-0.859511,-0.542318,1.621489,63,3746
188,25,3,0.250568,0.629090,0.892306,0.567345,-0.858635,-0.530827,1.621489,63,3747
188,26,3,0.256989,0.638042,0.905806,0.567769,-0.857454,-0.549974,1.570013,61,3746
188,27,3,0.275110,0.663117,0.943930,0.567973,-0.841367,-0.508814,1.467062,57,3619
188,28,3,0.262980,0.646292,0.918982,0.568085,-0.798701,-0.515913,1.467062,57,3571
188,29,3,0.249065,0.626780,0.889659,0.568803,-0.843505,-0.585199,1.518537,59,3849
188,30,3,0.269273,0.654905,0.930790,0.569514,-0.798701,-0.545311,1.415586,55,3457
188,31,3,0.260792,0.643125,0.913711,0.569489,-0.798701,-0.544826,1.467062,57,3586
188,32,3,0.261328,0.643809,0.914740,0.569976,-0.798701,-0.589932,1.467062,57,2525
188,33,3,0.261254,0.643661,0.914459,0.570360,-0.798701,-0.589932,1.467062,57,3491
188,34,3,0.258743,0.640166,0.908890,0.570846,-0.798701,-0.589932,1.467062,57,3445
188,35,3,0.240628,0.614701,0.871734,0.571759,-0.804017,-0.589932,1.518537,59,3620
188,36,3,0.239246,0.612462,0.870033,0.574133,-0.799825,-0.608869,1.415586,55,3620
188,37,3,0.251754,0.629855,0.896049,0.574821,-0.798701,-0.598721,1.364110,53,3455
188,38,3,0.249850,0.627176,0.892001,0.575315,-0.833458,-0.598721,1.312634,51,3584
188,39,3,0.249659,0.626883,0.891659,0.575549,-0.829806,-0.598721,1.312634,51,3500
188,40,3,0.249929,0.627276,0.892057,0.575439,-0.836320,-0.598721,1.312634,51,3503
188,41,3,0.248037,0.624637,0.888344,0.575413,-0.840669,-0.598721,1.312634,51,3569
188,42,3,0.240695,0.614355,0.873569,0.575514,-0.858628,-0.609621,1.312634,51,3619
188,43,3,0.238018,0.610632,0.868054,0.575096,-0.817280,-0.609621,1.467062,57,3600
188,44,3,0.265092,0.647424,0.926294,0.577240,-0.817649,-0.609621,1.415586,55,3390
188,45,3,0.262310,0.643603,0.920489,0.577374,-0.798701,-0.609621,1.261158,49,3356
188,46,3,0.258232,0.638023,0.911921,0.577372,-0.815213,-0.609621,1.312634,51,3383
188,47,3,0.261875,0.642999,0.919596,0.577520,-0.806935,-0.598194,1.261158,49,3356
188,48,3,0.264066,0.646013,0.924322,0.577353,-0.811671,-0.605033,1.209682,47,3018
188,49,3,0.260138,0.640649,0.916176,0.577185,-0.839067,-0.605033,1.209682,47,3356
188,50,3,0.264528,0.646639,0.925163,0.577397,-0.839067,-0.598194,1.209682,47,3304
189,2,3,0.245016,0.624227,0.881801,0.538344,-0.939780,-0.811885,5.018895,195,4477
189,3,3,0.241241,0.618519,0.873377,0.538917,-0.922761,-0.750966,4.246757,165,4430
189,4,3,0.226890,0.597162,0.839253,0.540084,-0.939923,-0.694531,3.731999,145,4998
189,5,3,0.209602,0.571362,0.798694,0.541319,-0.945440,-0.722583,3.165764,123,4964
189,6,3,0.214844,0.579012,0.811503,0.544327,-0.935623,-0.702329,3.062813,119,4610
189,7,3,0.210548,0.572068,0.803882,0.548077,-0.948360,-0.761222,3.062813,119,4994
189,8,3,0.221485,0.588393,0.828398,0.548214,-0.934505,-0.737152,2.805434,109,4633
189,9,3,0.187079,0.537462,0.751134,0.552477,-0.940781,-0.762341,2.599530,101,4998
189,10,3,0.203714,0.562592,0.787828,0.553419,-0.945459,-0.759419,2.496578,97,4983
189,11,3,0.202393,0.560620,0.784573,0.554283,-0.945676,-0.775593,2.342151,91,5000
189,12,3,0.202047,0.560105,0.783829,0.555970,-0.934619,-0.729918,2.342151,91,5346
189,13,3,0.208248,0.569140,0.798833,0.557508,-0.928204,-0.678758,2.136248,83,5236
189,14,3,0.199851,0.556629,0.780829,0.557668,-0.936660,-0.671935,2.136248,83,5350
189,15,3,0.205586,0.565061,0.794249,0.559996,-0.932812,-0.653304,2.033296,79,5252
189,16,3,0.212949,0.575930,0.809776,0.560978,-0.927296,-0.653245,2.033296,79,5237
189,17,3,0.211318,0.573504,0.806493,0.561633,-0.938479,-0.706581,1.981820,77,5350
189,18,3,0.218843,0.584140,0.824142,0.563815,-0.918445,-0.701244,1.981820,77,5000
189,19,3,0.222395,0.589273,0.831919,0.563999,-0.906036,-0.626113,1.930344,75,4977
189,20,3,0.226953,0.595925,0.841032,0.564159,-0.887008,-0.578953,1.827393,71,4610
189,21,3,0.226965,0.595856,0.841211,0.565312,-0.892503,-0.636954,1.878868,73,4610
189,22,3,0.234351,0.606311,0.857321,0.566351,-0.876756,-0.618333,1.827393,71,4482
189,23,3,0.241079,0.615935,0.871213,0.566139,-0.878511,-0.583569,1.724441,67,4472
189,24,3,0.245945,0.622587,0.882668,0.567134,-0.873102,-0.600134,1.672965,65,3850
189,25,3,0.249632,0.627791,0.890230,0.567221,-0.869900,-0.568214,1.621489,63,3849
189,26,3,0.256627,0.637537,0.904907,0.567808,-0.858030,-0.622626,1.518537,59,3753
189,27,3,0.274699,0.662685,0.943206,0.567165,-0.819402,-0.509430,1.467062,57,3619
189,28,3,0.249609,0.627571,0.890795,0.568502,-0.835973,-0.549286,1.467062,57,3791
189,29,3,0.254347,0.634218,0.900466,0.568698,-0.837813,-0.570112,1.518537,59,3791
189,30,3,0.258502,0.639988,0.908739,0.569169,-0.810822,-0.545311,1.518537,59,3624
189,31,3,0.266014,0.650402,0.924361,0.569359,-0.798701,-0.539713,1.415586,55,3493
189,32,3,0.264611,0.648449,0.921194,0.569581,-0.798701,-0.589932,1.467062,57,2532
189,33,3,0.264087,0.647577,0.920297,0.570464,-0.798701,-0.589932,1.467062,57,3456
189,34,3,0.247585,0.624564,0.885897,0.570925,-0.798701,-0.589932,1.518537,59,3625
189,35,3,0.236222,0.608459,0.862693,0.571996,-0.815124,-0.589932,1.518537,59,3672
189,36,3,0.233428,0.604348,0.857459,0.573834,-0.798701,-0.598721,1.415586,55,3620
189,37,3,0.246091,0.621953,0.884372,0.575084,-0.801603,-0.598721,1.364110,53,3568
189,38,3,0.250165,0.627637,0.892760,0.574981,-0.815693,-0.598721,1.312634,51,3569
189,39,3,0.253776,0.632615,0.899878,0.575471,-0.829806,-0.598721,1.312634,51,3500
189,40,3,0.243764,0.618688,0.879413,0.575379,-0.855603,-0.598721,1.312634,51,3600
189,41,3,0.244777,0.620105,0.881623,0.575291,-0.854688,-0.598721,1.312634,51,3600
189,42,3,0.239345,0.612473,0.870779,0.575422,-0.853745,-0.609621,1.364110,53,3620
189,43,3,0.231046,0.600852,0.853369,0.574593,-0.864205,-0.609621,1.467062,57,3690
189,44,3,0.261619,0.642716,0.919362,0.576695,-0.819650,-0.609621,1.364110,53,3429
189,45,3,0.257018,0.636329,0.909650,0.577385,-0.820355,-0.609621,1.261158,49,3398
189,46,3,0.256660,0.635810,0.908899,0.577713,-0.808368,-0.598194,1.312634,51,3389
189,47,3,0.257952,0.637600,0.911742,0.577528,-0.812692,-0.598194,1.312634,51,3357
189,48,3,0.262860,0.644354,0.921767,0.577427,-0.805894,-0.605033,1.261158,49,3009
189,49,3,0.261306,0.642246,0.918613,0.577228,-0.825790,-0.605033,1.261158,49,3137
189,50,3,0.262153,0.643412,0.920424,0.577140,-0.828080,-0.598194,1.312634,51,3342
190,2,3,0.244161,0.622933,0.879802,0.538477,-0.941045,-0.809269,5.018895,195,4516
190,3,3,0.248773,0.629752,0.889626,0.538913,-0.916795,-0.731730,4.143806,161,4357
190,4,3,0.229143,0.600590,0.844158,0.539836,-0.937014,-0.679740,3.731999,145,4635
190,5,3,0.199970,0.556604,0.777231,0.541716,-0.950405,-0.747831,3.217240,125,4979
190,6,3,0.213604,0.577144,0.808803,0.544161,-0.936348,-0.705680,3.062813,119,4634
190,7,3,0.212019,0.574289,0.807177,0.547773,-0.942525,-0.734243,3.062813,119,4968
190,8,3,0.218694,0.584195,0.822317,0.548669,-0.938353,-0.752595,2.753958,107,4943
190,9,3,0.192594,0.545806,0.763491,0.552202,-0.928340,-0.688500,2.548054,99,4972
190,10,3,0.197148,0.552735,0.773404,0.554023,-0.945935,-0.741690,2.548054,99,5347
190,11,3,0.198591,0.554903,0.776441,0.554375,-0.947035,-0.766370,2.445103,95,4998
190,12,3,0.201234,0.558891,0.782017,0.556330,-0.940806,-0.735144,2.342151,91,5364
190,13,3,0.209596,0.571140,0.801741,0.557582,-0.931826,-0.694964,2.136248,83,5237
190,14,3,0.203361,0.561868,0.788383,0.557695,-0.933326,-0.654665,2.136248,83,5344
190,15,3,0.206767,0.566892,0.796092,0.559324,-0.931466,-0.646361,2.084772,81,5346
190,16,3,0.213706,0.577016,0.811564,0.561552,-0.931047,-0.671132,1.981820,77,5239
190,17,3,0.218408,0.583490,0.823619,0.563640,-0.912946,-0.681101,1.981820,77,4994
190,18,3,0.222093,0.588852,0.830863,0.564277,-0.922816,-0.692882,1.981820,77,5000
190,19,3,0.222676,0.589777,0.832071,0.562941,-0.902603,-0.612454,1.930344,75,4972
190,20,3,0.236870,0.610063,0.862325,0.565055,-0.867180,-0.557553,1.827393,71,4479
190,21,3,0.233830,0.605570,0.856396,0.566146,-0.880225,-0.630355,1.827393,71,4477
190,22,3,0.235767,0.608333,0.860251,0.566402,-0.878568,-0.623944,1.724441,67,4476
190,23,3,0.250639,0.629474,0.891360,0.566028,-0.841806,-0.534628,1.724441,67,3749
190,24,3,0.252165,0.631369,0.895837,0.566898,-0.857748,-0.543345,1.672965,65,3747
190,25,3,0.252335,0.631624,0.896011,0.566839,-0.856094,-0.575362,1.621489,63,3748
190,26,3,0.258336,0.639916,0.909047,0.567434,-0.858305,-0.623358,1.467062,57,3849
190,27,3,0.268263,0.653820,0.930098,0.566775,-0.842945,-0.561221,1.518537,59,3743
190,28,3,0.250859,0.629318,0.893388,0.568553,-0.813610,-0.552935,1.467062,57,3691
190,29,3,0.262314,0.645293,0.917264,0.568818,-0.798701,-0.515913,1.467062,57,3600
190,30,3,0.255319,0.635549,0.902275,0.569046,-0.828964,-0.540975,1.518537,59,3682
190,31,3,0.269923,0.655883,0.932450,0.568886,-0.798701,-0.539713,1.467062,57,3455
190,32,3,0.262972,0.646169,0.917894,0.569588,-0.798701,-0.589932,1.467062,57,3493
190,33,3,0.255509,0.635665,0.902302,0.570568,-0.798701,-0.589932,1.518537,59,3601
190,34,3,0.238354,0.611590,0.866557,0.570883,-0.831204,-0.589932,1.570013,61,3791
190,35,3,0.235580,0.607529,0.861507,0.572240,-0.817283,-0.608557,1.518537,59,3672
190,36,3,0.234285,0.605559,0.859133,0.574005,-0.823768,-0.598721,1.415586,55,3673
190,37,3,0.242353,0.616856,0.876224,0.574197,-0.798701,-0.598721,1.415586,55,3594
190,38,3,0.248391,0.625155,0.889134,0.575111,-0.810476,-0.598721,1.364110,53,3568
190,39,3,0.255584,0.635121,0.903534,0.575468,-0.833784,-0.598721,1.312634,51,3491
190,40,3,0.242921,0.617510,0.877643,0.575395,-0.849856,-0.598721,1.312634,51,3586
190,41,3,0.251461,0.629367,0.895545,0.575580,-0.849435,-0.598721,1.261158,49,3500
190,42,3,0.238691,0.611576,0.869238,0.575276,-0.860188,-0.609621,1.364110,53,3620
190,43,3,0.237165,0.609482,0.865939,0.574631,-0.868350,-0.609621,1.364110,53,3629
190,44,3,0.249158,0.626299,0.891148,0.573693,-0.836697,-0.609621,1.364110,53,3440
190,45,3,0.259585,0.639931,0.915142,0.576598,-0.838742,-0.609621,1.261158,49,3411
190,46,3,0.251765,0.629048,0.899025,0.577714,-0.846718,-0.598194,1.261158,49,3439
190,47,3,0.251528,0.628753,0.898756,0.577285,-0.845331,-0.598194,1.312634,51,3416
190,48,3,0.261538,0.642618,0.919212,0.576703,-0.815341,-0.605033,1.261158,49,3017
190,49,3,0.266137,0.648989,0.928416,0.576327,-0.811201,-0.598194,1.209682,47,3017
190,50,3,0.266905,0.649977,0.930230,0.576668,-0.806956,-0.598194,1.261158,49,3017
191,2,3,0.250389,0.632160,0.893325,0.538732,-0.932030,-0.780851,5.070371,197,4472
191,3,3,0.247504,0.627880,0.886875,0.538814,-0.921111,-0.745645,4.195281,163,4409
191,4,3,0.229251,0.600739,0.844391,0.539947,-0.936917,-0.679249,3.680523,143,4979
191,5,3,0.202463,0.560450,0.782589,0.541481,-0.950662,-0.749136,3.114289,121,4976
191,6,3,0.219995,0.586807,0.822855,0.543889,-0.926699,-0.661066,3.011337,117,4486
191,7,3,0.214425,0.577900,0.812556,0.547837,-0.941628,-0.730094,3.011337,117,4968
191,8,3,0.213002,0.575657,0.809926,0.548799,-0.945091,-0.761316,2.805434,109,4968
191,9,3,0.198890,0.555336,0.777247,0.552215,-0.925695,-0.677001,2.599530,101,4635
191,10,3,0.203936,0.562900,0.788442,0.553641,-0.941748,-0.721687,2.496578,97,4996
191,11,3,0.203826,0.562752,0.787925,0.554537,-0.943764,-0.751940,2.445103,95,4979
191,12,3,0.209886,0.571757,0.801004,0.555670,-0.926477,-0.671030,2.290675,89,4996
191,13,3,0.210154,0.571973,0.802782,0.558044,-0.924219,-0.660926,2.136248,83,5237
191,14,3,0.195826,0.550608,0.772149,0.557937,-0.940830,-0.693531,2.136248,83,5357
191,15,3,0.202759,0.560946,0.787474,0.559621,-0.938061,-0.723346,2.084772,81,5364
191,16,3,0.216729,0.581440,0.817928,0.561770,-0.925969,-0.678757,1.981820,77,5004
191,17,3,0.224555,0.592404,0.836564,0.563956,-0.901572,-0.671949,1.981820,77,4977
191,18,3,0.219952,0.585734,0.826446,0.564471,-0.929043,-0.743122,1.981820,77,5236
191,19,3,0.235494,0.608276,0.859277,0.562969,-0.872050,-0.550207,1.878868,73,4601
191,20,3,0.254234,0.634570,0.899441,0.565434,-0.812947,-0.526388,1.827393,71,3622
191,21,3,0.242243,0.617562,0.874213,0.565984,-0.843110,-0.544532,1.724441,67,3753
191,22,3,0.241288,0.616200,0.872013,0.566177,-0.861506,-0.571104,1.724441,67,4470
191,23,3,0.249329,0.627593,0.888610,0.566338,-0.845141,-0.543614,1.724441,67,3689
191,24,3,0.254455,0.634598,0.900475,0.566896,-0.848061,-0.538730,1.672965,65,3746
191,25,3,0.255464,0.636086,0.902272,0.566511,-0.856631,-0.532666,1.621489,63,3747
191,26,3,0.256137,0.636822,0.904153,0.567726,-0.874595,-0.590098,1.467062,57,4442
191,27,3,0.269456,0.655451,0.932314,0.567031,-0.830457,-0.572266,1.467062,57,3684
191,28,3,0.256131,0.636715,0.904131,0.568609,-0.803169,-0.534515,1.518537,59,3629
191,29,3,0.257566,0.638641,0.907442,0.569065,-0.803805,-0.515913,1.467062,57,3673
191,30,3,0.264592,0.648430,0.921924,0.569026,-0.801160,-0.539713,1.518537,59,3569
191,31,3,0.274452,0.662198,0.941830,0.568499,-0.798701,-0.539713,1.467062,57,2525
191,32,3,0.265872,0.650171,0.923770,0.569762,-0.798701,-0.589932,1.415586,55,3456
191,33,3,0.254392,0.634151,0.900017,0.570183,-0.798701,-0.589932,1.518537,59,3620
191,34,3,0.244049,0.619615,0.878539,0.570857,-0.798701,-0.589932,1.518537,59,3629
191,35,3,0.234963,0.606709,0.859732,0.572000,-0.832061,-0.589932,1.467062,57,3688
191,36,3,0.232491,0.603027,0.855479,0.573882,-0.808206,-0.598721,1.415586,55,3679
191,37,3,0.236363,0.608424,0.863941,0.574407,-0.804859,-0.598721,1.415586,55,3628
191,38,3,0.245477,0.621079,0.883274,0.575197,-0.827151,-0.598721,1.364110,53,3568
191,39,3,0.248285,0.624996,0.888651,0.575400,-0.853365,-0.598721,1.364110,53,3596
191,40,3,0.245336,0.620889,0.882646,0.575325,-0.849856,-0.598721,1.312634,51,3493
191,41,3,0.249761,0.626987,0.892142,0.575726,-0.851498,-0.598721,1.261158,49,3497
191,42,3,0.239331,0.612474,0.870510,0.575292,-0.863275,-0.609621,1.364110,53,3588
191,43,3,0.238772,0.611745,0.869185,0.574659,-0.859640,-0.609621,1.415586,55,3619
191,44,3,0.245742,0.621532,0.883655,0.574204,-0.818724,-0.609621,1.312634,51,3416
191,45,3,0.264932,0.647256,0.925885,0.576865,-0.813428,-0.609621,1.209682,47,3356
191,46,3,0.261465,0.642456,0.918788,0.577315,-0.806999,-0.598194,1.209682,47,3382
191,47,3,0.257842,0.637495,0.911560,0.577079,-0.820347,-0.598194,1.261158,49,3383
191,48,3,0.260639,0.641386,0.917316,0.576699,-0.814050,-0.598194,1.261158,49,3341
191,49,3,0.268754,0.652573,0.933826,0.576260,-0.798701,-0.598194,1.158207,45,2732
191,50,3,0.267125,0.650278,0.930270,0.576886,-0.798701,-0.598194,1.158207,45,3008
192,2,3,0.247175,0.627204,0.886542,0.539614,-0.918000,-0.729731,5.224798,203,4427
192,3,3,0.233016,0.606101,0.855175,0.539633,-0.936895,-0.796536,4.452661,173,4482
192,4,3,0.225667,0.595350,0.836554,0.539787,-0.939165,-0.690678,3.731999,145,5000
192,5,3,0.205273,0.564761,0.788770,0.541502,-0.948273,-0.736989,3.062813,119,4972
192,6,3,0.225162,0.594558,0.834063,0.544119,-0.922062,-0.639626,2.959861,115,4483
192,7,3,0.222267,0.589645,0.829671,0.547836,-0.935009,-0.699489,2.753958,107,4635
192,8,3,0.210445,0.571799,0.804517,0.548893,-0.950052,-0.749844,2.805434,109,4972
192,9,3,0.208008,0.569021,0.797240,0.552796,-0.931599,-0.702666,2.548054,99,4635
192,10,3,0.199725,0.556588,0.779119,0.553596,-0.938187,-0.704673,2.445103,95,4982
192,11,3,0.207857,0.568740,0.796917,0.554460,-0.935763,-0.693090,2.342151,91,4961
192,12,3,0.213241,0.576620,0.808882,0.556699,-0.921911,-0.650601,2.342151,91,4982
192,13,3,0.214182,0.577920,0.811386,0.558256,-0.922896,-0.655007,2.136248,83,5229
192,14,3,0.198201,0.554167,0.777300,0.558087,-0.943796,-0.748460,2.136248,83,5373
192,15,3,0.209007,0.570202,0.800856,0.559897,-0.933286,-0.710506,2.033296,79,5347
192,16,3,0.221799,0.588531,0.829896,0.563105,-0.912361,-0.663465,2.033296,79,4994
192,17,3,0.230662,0.601199,0.849260,0.564480,-0.899338,-0.613457,1.930344,75,4972
192,18,3,0.237948,0.611693,0.864689,0.563725,-0.885501,-0.591743,1.930344,75,4943
192,19,3,0.249001,0.627405,0.887999,0.564079,-0.840290,-0.556105,1.827393,71,4476
192,20,3,0.256884,0.638252,0.904523,0.566056,-0.811231,-0.526388,1.724441,67,3588
192,21,3,0.246049,0.622978,0.882081,0.565910,-0.841903,-0.540363,1.724441,67,3688
192,22,3,0.243358,0.619170,0.876244,0.565936,-0.867145,-0.588567,1.672965,65,3849
192,23,3,0.253632,0.633401,0.898693,0.567264,-0.852755,-0.580804,1.724441,67,3743
192,24,3,0.249438,0.627527,0.889709,0.567101,-0.856999,-0.552167,1.672965,65,3849
192,25,3,0.255657,0.636344,0.902614,0.566628,-0.871244,-0.592979,1.518537,59,3748
192,26,3,0.256155,0.636844,0.904215,0.567737,-0.859683,-0.541353,1.518537,59,3849
192,27,3,0.259119,0.641021,0.910738,0.567395,-0.823873,-0.555658,1.467062,57,3791
192,28,3,0.254271,0.634171,0.900357,0.568041,-0.811067,-0.537673,1.467062,57,3688
192,29,3,0.261140,0.643684,0.914772,0.568645,-0.802874,-0.515913,1.467062,57,3619
192,30,3,0.266960,0.651739,0.927140,0.568733,-0.798701,-0.539713,1.518537,59,2532
192,31,3,0.272576,0.659708,0.938603,0.567637,-0.798701,-0.539713,1.570013,61,2525
192,32,3,0.249770,0.627736,0.890408,0.569683,-0.810817,-0.589932,1.570013,61,3620
192,33,3,0.247817,0.625004,0.886163,0.569681,-0.848190,-0.589932,1.518537,59,3753
192,34,3,0.236928,0.609606,0.863608,0.570398,-0.831417,-0.589932,1.570013,61,3691
192,35,3,0.225286,0.593006,0.839287,0.571228,-0.864039,-0.621283,1.518537,59,4433
192,36,3,0.216629,0.580529,0.821663,0.573628,-0.882434,-0.619791,1.570013,61,4460
192,37,3,0.228328,0.597092,0.847174,0.574179,-0.844038,-0.598721,1.467062,57,3753
192,38,3,0.239299,0.612444,0.870587,0.575055,-0.842129,-0.598721,1.415586,55,3600
192,39,3,0.241381,0.615354,0.874675,0.575273,-0.851786,-0.598721,1.415586,55,3586
192,40,3,0.242410,0.616793,0.876769,0.575329,-0.854439,-0.598721,1.364110,53,3503
192,41,3,0.255185,0.634514,0.903051,0.575770,-0.851498,-0.609621,1.261158,49,3445
192,42,3,0.240526,0.614152,0.872901,0.575308,-0.861578,-0.609621,1.364110,53,3582
192,43,3,0.250227,0.627781,0.892603,0.574521,-0.839271,-0.609621,1.312634,51,3455
192,44,3,0.250834,0.628610,0.894323,0.574328,-0.811114,-0.609621,1.312634,51,3411
192,45,3,0.263123,0.644777,0.922226,0.576838,-0.818118,-0.609621,1.209682,47,3356
192,46,3,0.257517,0.637008,0.910522,0.577662,-0.811850,-0.598194,1.209682,47,3357
192,47,3,0.243748,0.617975,0.882268,0.577407,-0.829584,-0.598194,1.209682,47,3438
192,48,3,0.259216,0.639449,0.914066,0.576724,-0.802155,-0.598194,1.158207,45,3017
